country_number,country_name,country_iso,commodity_code,commodity_description,trade_flows,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
428,Latvia,LVA,01,Live animals,Export,218760,202387,688194,1315362,1042360,1396675,6422317,9017509,16555900,30026439,37665851,65979904,50879909,45244498,48482478,45138133,49699251,,,,
440,Lithuania,LTU,01,Live animals,Export,10720079,12242624,12186039,11931521,17560268,30094027,53355280,81997505,125425728,129370465,105393250,98703628,98528156,95176068,87048858,66839243,86292414,,,,
442,Luxembourg,LUX,01,Live animals,Export,26809027,19931078,20892294,28633986,36436386,31331806,34733629,34747865,42304333,41227451,44674081,61571242,54979026,50511943,49585453,41798281,36107398,,,,
446,"China, Macao SAR",MAC,01,Live animals,Export,8909,55269,29918,65753,1799581,1907946,1666632,1280997,47947,96913,,1379632,,,,,,,,,
450,Madagascar,MDG,01,Live animals,Export,2047585,2206073,696546,727441,441696,449775,334114,284609,374187,257819,201669,210986,550280,136785,333872,295837,504041,,,,
454,Malawi,MWI,01,Live animals,Export,6226,178366,,122,26563,28951,19869,,166671,116641,172139,160449,,,381300,662506,233344,,,,
458,Malaysia,MYS,01,Live animals,Export,94799202,103921708,102403998,102929456,81508815,110728924,117225306,,,150813030,174394094,205124684,,211397066,208584776,182304546,178936213,,,,
462,Maldives,MDV,01,Live animals,Export,,,,,,,,,,,,,,,,,4004,,,,
466,Mali,MLI,01,Live animals,Export,168886,62802200,,,57568609,52310665,52987926,,115288788,,70792529,74360924,,,,,228051058,,,,
470,Malta,MLT,01,Live animals,Export,36198,8937,19919,265730,33027,14103,39562,15269,11231,14880,14574,35038,342755,615365,938201,154659,121439,,,,
478,Mauritania,MRT,01,Live animals,Export,,,,,,,,,,,,,,,,,8640,,,,
480,Mauritius,MUS,01,Live animals,Export,9767013,9941217,10452761,11198225,22266531,29780186,25891889,,35246583,26076158,27534152,23247765,20332478,18245538,24728085,19887708,20922170,,,,
484,Mexico,MEX,01,Live animals,Export,407400288,414102339,352776549,476315232,549136078,521834971,659082001,,315642289,399705544,542406130,634833631,754684807,543052554,772416030,880895694,668997966,,,,
496,Mongolia,MNG,01,Live animals,Export,238574,934292,1377136,1874131,1767864,1656525,1679789,2383136,,,,,,38539,190327,3597749,2302019,,,,
498,Rep. of Moldova,MDA,01,Live animals,Export,1833965,512322,,,1741006,1956774,3869170,,,2298372,11237532,8169647,,,,10130939,10080029,,,,
499,Montenegro,MNE,01,Live animals,Export,,,,,,,7355,,6042,18174,11428,17231,15729,22275,31179,37600,45575,,,,
504,Morocco,MAR,01,Live animals,Export,,,1562710,2315410,2394268,2337427,3258784,,,,,,,,,5779019,5424171,,,,
508,Mozambique,MOZ,01,Live animals,Export,,29520,,80467,342320,489736,648736,,,,,,,,,,,,,,
512,Oman,OMN,01,Live animals,Export,33913105,40576852,34039661,24190271,28412775,22688437,45063330,,,,,,41265489,57160133,125094789,108871701,110566172,,,,
516,Namibia,NAM,01,Live animals,Export,16908740,49668045,,,79958947,98987999,96399020,98606310,58553990,82562563,127513585,149105882,83331697,113009652,69277028,122927377,70005392,,,,
524,Nepal,NPL,01,Live animals,Export,344225,,,1265082,,,,,,589001,458873,1294833,,3227113,1456200,1633593,702581,,,,
528,Netherlands,NLD,01,Live animals,Export,528451215,610769761,631845496,759292789,1031808733,1183139523,1432992001,1544882564,2044618733,2127578305,2093179565,2620262675,2639083014,2978995480,2654041891,2115457870,2250731931,,,,
533,Aruba,ABW,01,Live animals,Export,76827,56782,64715,37933,26877,21760,41607,,,19040,25779,26644,,,115700,159036,39315,,,,
540,New Caledonia,NCL,01,Live animals,Export,,65796,,162400,130824,128118,70729,,125802,146279,175128,76803,,,15265,1979,,,,,
548,Vanuatu,VUT,01,Live animals,Export,83955,,,,,,,,,,,,,,,,,,,,
554,New Zealand,NZL,01,Live animals,Export,80166078,65211690,72489429,89448707,156827595,152399522,122800464,131742068,135605096,113065707,162247797,241834056,207625835,181217246,314811792,164201422,197179674,,,,
558,Nicaragua,NIC,01,Live animals,Export,25180578,28244721,24178350,26472310,36258360,43693080,12102601,42591233,14799807,18010114,21732409,18787337,18823486,39356704,40323876,36846052,28267027,,,,
562,Niger,NER,01,Live animals,Export,52595181,43744033,38594388,45291364,84768321,73491986,78997681,,,132723858,46763144,41780894,,,,7518404,6395595,,,,
566,Nigeria,NGA,01,Live animals,Export,1864,,,,,,1283,,,164871,1860,6298,,,,2830,,,,,
579,Norway,NOR,01,Live animals,Export,2395661,1554925,2527634,3120024,2413043,2428291,4130397,4621692,4959891,4543661,5495173,5461687,8463762,4572176,9070250,7322738,7807622,,,,
585,Palau,PLW,01,Live animals,Export,,,,,,,,,,,,,,,48004,,,,,,
586,Pakistan,PAK,01,Live animals,Export,,,,16529131,7442260,3234536,530617,,118525,14126581,26409892,22940883,19501372,17516187,3532028,3042768,6326904,,,,
591,Panama,PAN,01,Live animals,Export,16663505,37378039,,18167332,13381405,21327882,30742989,,525651,208650,92504,441829,,,,,766222,,,,
598,Papua New Guinea,PNG,01,Live animals,Export,,,4255,7599,,,,,,,,,6044,,,,,,,,
600,Paraguay,PRY,01,Live animals,Export,10090292,88946,,140880,92549,6000,78599,110400,2000,14900,132396,60965,28053,10782,28000,3782600,2225350,,,,
604,Peru,PER,01,Live animals,Export,,1823150,3755216,2414480,3605749,4671410,4214032,,6696710,5654032,7781591,8412538,8927351,10317524,7465833,9124864,8889933,,,,
608,Philippines,PHL,01,Live animals,Export,1675496,1717693,,,,,,,,,,,,,,,,,,,
616,Poland,POL,01,Live animals,Export,131637000,117905000,136240000,167515000,272829279,362233852,429999025,354699225,339384188,370341889,265614779,249975479,240206491,239125153,204241351,161374487,151285712,,,,
620,Portugal,PRT,01,Live animals,Export,9052725,13341040,13593022,19967032,29810589,45817854,59951762,72534373,102989028,109428574,96330515,98027534,115992721,126350805,123530501,136011736,173111520,,,,
626,Timor-Leste,TLS,01,Live animals,Export,,,,,117230,,,,,,,,,,,,,,,,
634,Qatar,QAT,01,Live animals,Export,1677050,2345925,,,,16816018,7205397,,,25725385,,32041134,,40454179,49864901,126729634,34893017,,,,
642,Romania,ROU,01,Live animals,Export,97880000,100070000,108547000,153874032,174796807,175468329,192467136,244178435,250251886,231721126,248625912,318321592,388977770,417266812,422562830,356882966,409735436,,,,
643,Russian Federation,RUS,01,Live animals,Export,4018075,2916253,4619869,8187268,8072393,3351542,3463818,2823950,5679082,8500157,4739410,6698028,11549490,16393181,28924796,21513407,23932508,,,,
646,Rwanda,RWA,01,Live animals,Export,,,,,,,50,,,2629286,4024824,5918861,,7953079,7525116,6697715,6530529,,,,
659,Saint Kitts and Nevis,KNA,01,Live animals,Export,48708,34732,,,,,,,,298469,331826,403525,,,,,,,,,
662,Saint Lucia,LCA,01,Live animals,Export,1026,824,,,,,,,,,,,,,,9284,8639,,,,
670,Saint Vincent and the Grenadines,VCT,01,Live animals,Export,74,1574,,,,,,,,3704,56,222,,,,,,,,,
678,Sao Tome and Principe,STP,01,Live animals,Export,,260,,,,,,,,,,,,,,,,,,,
682,Saudi Arabia,SAU,01,Live animals,Export,5496274,2998404,9654412,21123760,25178965,47415138,45471347,72959744,70914222,93907868,138396706,193719442,201191185,115646545,204913848,104786102,76574539,,,,
686,Senegal,SEN,01,Live animals,Export,22845,3009,,57228,1239094,736819,132441,,473536,506049,272370,158965,,,,251527,344804,,,,
688,Serbia,SRB,01,Live animals,Export,,,,,,,2250441,16991824,58232541,56609938,66578524,74143980,59307088,47394048,39198505,58622525,38429761,,,,
690,Seychelles,SYC,01,Live animals,Export,,,1761,,,,,,,,,,,,,,,,,,
699,India,IND,01,Live animals,Export,1129882,2276625,,3948976,5828331,5080846,9798058,,,17901559,12255649,13153359,,12503742,12533161,9970444,37142091,,,,
702,Singapore,SGP,01,Live animals,Export,6594012,5200039,4466717,3896881,7069896,7151299,7831454,7148840,8949027,8986313,8970889,8111396,5429530,9809332,5264557,6266661,5778633,,,,
703,Slovakia,SVK,01,Live animals,Export,17758331,16029172,24496914,28876384,59449442,84095336,107126512,131438631,121589970,154812960,175171865,230191769,263853457,306021537,270059322,206881400,212929018,,,,
704,Viet Nam,VNM,01,Live animals,Export,2920000,4840565,,,3161480,4126303,5068209,,4571998,4313332,2670497,1760354,3725013,4125703,6213126,47351613,130647555,,,,
705,Slovenia,SVN,01,Live animals,Export,1331215,2345423,7293105,4060460,3671727,10305284,29323587,29050681,53030426,38002103,40504252,57992412,58926863,61307604,57538743,44214627,50808413,,,,
710,South Africa,ZAF,01,Live animals,Export,10700274,11899029,13947575,21888444,15960713,16195064,12375620,26248587,32882470,31106262,54837807,49308427,52229528,49626391,57990736,69801366,62320504,,,,
716,Zimbabwe,ZWE,01,Live animals,Export,7624762,396237,,2606745,3549805,452035,2485901,,395651,1190319,2586122,1768302,,2169251,2974395,3886768,3082721,,,,
724,Spain,ESP,01,Live animals,Export,316717123,261248282,259695616,293925235,328478137,364142039,365657857,392023753,431957388,399834786,443108165,532903053,597457685,638988918,649270680,648753427,697895370,,,,
729,Sudan,SDN,01,Live animals,Export,,,,,,,,,,,,,42655446,145959666,504640796,,726064143,,,,
736,Fmr Sudan,SDN,01,Live animals,Export,64556853,3022167,,,,,99042986,54036393,72505121,239339893,148280228,279118736,,,,,,,,,
740,Suriname,SUR,01,Live animals,Export,,,,,,,,,,,492904,778144,,,,,,,,,
748,Eswatini,SWZ,01,Live animals,Export,2276012,1077378,,,,,,,1261821,972480,796162,1263987,1789217,1583079,717369,2101029,2087876,,,,
752,Sweden,SWE,01,Live animals,Export,10302352,8869061,11252598,17033397,26977805,21767834,20282441,22775939,32582217,20926399,19230246,19933972,30075144,25660000,34312551,17536048,20830476,,,,
757,Switzerland,CHE,01,Live animals,Export,5791808,5708082,6382598,10362046,11499784,15982846,16267733,22071802,24449058,22055507,11951408,16923778,12400041,37743555,24318701,25578209,26175245,,,,
760,Syria,SYR,01,Live animals,Export,,127443586,,,,224827264,267993862,,240811886,144766424,219505819,,,,,,,,,,
762,Tajikistan,TJK,01,Live animals,Export,8000,,,,,,,,,,,,,,,,,,,,
764,Thailand,THA,01,Live animals,Export,29339531,24509282,23479065,18238763,10428318,10179307,10192721,12824021,74568501,115865759,107211385,126072344,129212780,115954018,147779474,190903668,209987525,,,,
768,Togo,TGO,01,Live animals,Export,,,,,,624,,,,,18080,,,,,,109893,,,,
776,Tonga,TON,01,Live animals,Export,,,,,,,,,,,845,146,,,2400,,,,,,
780,Trinidad and Tobago,TTO,01,Live animals,Export,47085,122723,,,31989,93018,36833,61763,655491,22957,56320,70800,,,,,,,,,
784,United Arab Emirates,ARE,01,Live animals,Export,6108498,8219008,,9857883,18457749,16357934,22375106,,17086719,26287656,21999389,24652472,45910677,59638042,359213719,57364121,46087284,,,,
788,Tunisia,TUN,01,Live animals,Export,70306,5338552,776479,418904,39814,59410,142806,,743842,2043264,446093,474433,1638808,1587025,1360303,931755,1038792,,,,
792,Turkey,TUR,01,Live animals,Export,2169932,43569405,31275759,8216816,7311226,5179715,8515188,7078446,12922246,24365750,7322183,6214947,8142136,13463929,26720290,34472551,27913652,,,,
795,Turkmenistan,TKM,01,Live animals,Export,10500,,,,,,,,,,,,,,,,,,,,
796,Turks and Caicos Isds,TCA,01,Live animals,Export,,,,,,220,,,,,,,,,,,,,,,
800,Uganda,UGA,01,Live animals,Export,17330,246087,86430,61314,130605,85500,30555,,2109241,4187837,4301557,2011438,1847689,2797140,2005638,2019596,1305268,,,,
804,Ukraine,UKR,01,Live animals,Export,,1798940,,,,,,,,,,9839364,,,14471779,25639906,30903448,,,,
807,North Macedonia,MKD,01,Live animals,Export,549902,498155,354105,275216,138710,100352,73041,354073,3542005,6247800,4059484,4235178,3739895,2342060,2550301,2397209,866484,,,,
818,Egypt,EGY,01,Live animals,Export,,,,,,,,,10867499,13977131,15034789,12583608,,,22530162,17736383,18043998,,,,
826,United Kingdom,GBR,01,Live animals,Export,507456880,525390053,532515965,728343271,785876969,735239263,678982740,902444781,830465499,674194380,584141560,645635168,578096126,618257677,669021853,674894717,680027771,,,,
834,United Rep. of Tanzania,TZA,01,Live animals,Export,1666888,1557903,,,,1449695,1192437,,1511429,1499728,652884,567466,,1126142,1604890,8420081,999289,,,,
842,USA,USA,01,Live animals,Export,865370414,896659439,644019332,791012339,516581804,664021676,754873834,749218720,859502933,796793970,814890071,1038251364,1189530232,1019524929,944407211,757360691,783976899,,,,
854,Burkina Faso,BFA,01,Live animals,Export,15884498,13660734,,,6082514,6210438,,,,17194046,10378424,11023667,,,,6410897,2421734,,,,
858,Uruguay,URY,01,Live animals,Export,21389267,10161999,422244,8455745,37004192,17348900,37803447,41291283,70711425,91352877,140659251,163430024,87000391,37024821,145227211,150229339,200487044,,,,
862,Venezuela,VEN,01,Live animals,Export,656191,759028,,,,,319311,,,,,,,,,,,,,,
882,Samoa,WSM,01,Live animals,Export,,140,,,,,,,,,,,,,28,130,292,,,,
887,Yemen,YEM,01,Live animals,Export,,,,,,,,,,2172,99,,8335,,10994,,,,,,
894,Zambia,ZMB,01,Live animals,Export,,,3838467,1310226,1350764,977973,427190,,939466,1369704,1498474,1296568,1649379,1905685,2621898,3156230,3034375,,,,
1000,World,WLD,01,Live animals,Export,8818456576,8815267840,8963993600,9537124352,10571911168,12727128064,14323361792,14356466688,17139191808,17018378240,17855139840,20429385728,20486940672,21646790656,23510937600,19905019904,20567777280,11841312768,12568331264,11969524736,12327277568
